[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,933 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,979 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,999 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
